1 | Fixed | निश्चित
2 | Super Admin | सुपर प्रशासन
3 | Choose File | फाईलची निवड करा
4 | Continue reading %s | %s वाचन सुरू ठेवा
5 | (more&hellip;) | (अधिक&hellip;)
6 | Custom | सानुकूल
7 | Category | कॅटेगरी
8 | Continue | सुरु ठेवा
9 | Users | युझर्स
10 | Plugins | प्लगिन्स
11 | Rating | रेटिंग
12 | Keyboard Shortcuts | कीबोर्ड शॉर्टकट्स
13 | Redo | पुन्हा करा
14 | Undo | पाठीमागे
15 | Customizer | कस्टमाईझर
16 | Menus | मेनूज
17 | Dashboard | डॅशबोर्ड
18 | Homepage | मुख्यपृष्ठ
19 | Poster | पोस्टर
20 | All Content | सर्व सामग्री
21 | Logo | लोगो 
22 | URL | URL
23 | Source | स्रोत
24 | Copy | कॉपी
25 | Something went wrong. | काहीतरी चूक झाली.
26 | Max Width | कमाल रुंदी
27 | Position | स्थान
28 | Delete %s | %s हटवा
29 | Inline | Inline
30 | All | सर्व
31 | More actions | आणखी कृत्या 
32 | Pages | पृष्ठ
33 | Blocks | ब्लॉक्स
34 | Featured Image | वैशिष्ट्यीकृत इमेज
35 | Save Draft | मसुदा जतन करा
36 | Restore | रिस्टोर
37 | Dismiss | घालवा
38 | Submit | सबमिट
39 | Update | अपडेट
40 | Published | प्रकाशित
41 | Select File | फाईल निवडा
42 | or | किंवा
43 | Search | शोधा
44 | Popular | लोकप्रिय
45 | New | नवीन
46 | Remove | काढा
47 | Publish | प्रकाशित
48 | Preview Changes | पूर्वावलोकन बदल
49 | Blog | ब्लॉग
50 | (opens in a new window) | (नवीन विंडोमधे उघडते)
51 | Excerpt | उतारा
52 | Actions | क्रिया
53 | Revisions | आवृत्या
54 | Documentation | डोक्युमेंटशन
55 | Mute | नि: शब्द
56 | Global Settings | जागतिक सेटिंग
57 | Edit %s | संपादित करा %s
58 | Link Options | लिंक पर्याय
59 | Position | स्थान
60 | Enable | सक्षम
61 | Disable | अक्षम
62 | Status | स्थिती
63 | Select | निवडा
64 | Template | टेमप्लेट 
65 | Maintenance | मेन्टेनन्स
66 | Type | टाईप
67 | Revision | पुनरावृत्ती
68 | Default | मुलभूत
69 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
70 | Off | बंद 
71 | On | on
72 | (no title) | (शीर्षक नाही)
73 | Type | टाईप
74 | Template | टेमप्लेट 
75 | Tools | टूल्स
76 | Page | पृष्ठ
77 | Export | निर्यात
78 | Insert | समाविष्ट करा
79 | Library | ग्रंथालय
80 | Close | बंद
81 | Aside | बाजूला
82 | Username | वापरकर्त्याचे नाव
83 | Comments | टिप्पण्या
84 | Update Now | आत्ता अद्यायावत करा
85 | Custom URL | Custom URL
86 | Paste | पेस्ट
87 | Background | पार्श्वभाग
88 | General | सामान्य
89 | Loop | लूप
90 | Video | व्हिडिओ
91 | Insert Media | मीडिया घाला
92 | Custom | सानुकूल
93 | No Images Selected | कोणत्याही इमेज निवडल्या नाही
94 | Image Size | इमेज आकार
95 | None | काहीही नाही
96 | Settings | सेटिंग्स
97 | YouTube | युटयूब
98 | Sidebar | साईडबार
99 | Anchor | अँकर
100 | Image Position | इमेज स्थिती
101 | Square | चैारस
102 | Circle | वर्तृळ
103 | List Item | यादी आयटम
104 | Caption | शीर्षक
105 | Images | प्रतिमा
106 | Random | अविशिष्ट
107 | Media File | मीडिया फाईल
108 | Attachment Page | अटेचमेंट पृष्ठ
109 | Add Images | प्रतिमा जोडा
110 | Color | रंग
111 | Autoplay | ऑटोप्ले
112 | Choose Image | प्रतिमा निवडा
113 | Image | इमेज
114 | Border | सीमा
115 | Size | आकार
116 | Alignment | संरेखन
117 | Large | मोठा
118 | Medium | मध्यम
119 | Edit | संपादन
120 | Description | वर्णन
121 | Title | शीर्षक
122 | Background Color | पार्श्वभूमीचा रंग
123 | Hide | लपवा
124 | Show | दाखवा 
125 | Info | माहिती
126 | Border Color | सीमा रंग
127 | View | पहा
128 | Name | नाव
129 | Themes | थीम्स
130 | No | नाही
131 | Yes | होय
132 | General Settings | सामान्य सेटिंग्ज
133 | Text | मजकूर
134 | WordPress | वर्डप्रेस
135 | Navigation | नॅविगेशन
136 | Middle | मध्य
137 | Fit To Screen | स्क्रिनवर फिट करा
138 | Height | उंची
139 | Width | रुंदी
140 | Layout | मांडणी
141 | CSS Classes | सीएसएस क्लासेस
142 | Center | सेंटर
143 | Text Color | मजकूर रंग
144 | Column | रकाना
145 | Advanced | प्रगत
146 | Style | शैली
147 | Content | मजकूर
148 | Columns | रकाने
149 | Colors | रंग
150 | Saved | जतन केले
151 | Go Back | मागे जा
152 | Take Over | कार्यभार हाती घ्या
153 | Cancel | रद्द करा
154 | Apply | लागू करा
155 | Preview | पूर्वावलोकन
156 | Save | जतन करा
157 | Help | मदत
158 | View Page | पृष्ठ पहा
159 | Menu | मेनू
160 | Delete | खोडून टाकणे
161 | Style | शैली
162 | Size | आकार
163 | Color | रंग
164 | Width | रुंदी
165 | Size | आकार
166 | Fixed | निश्चित
167 | Position | स्थान
168 | Image | इमेज
169 | Background Color | पार्श्वभूमीचा रंग
170 | Color | रंग
171 | Width | रुंदी
172 | Link | लिंक
173 | Left | डावं
174 | Bottom | तळाशी
175 | Right | उजवा
176 | Top | अव्वल
177 | Clear | स्पष्ट
178 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
179 | Translations | अनुवाद
180 | Installation | प्रतिष्ठापन
181 | Fixed | निश्चित
182 | Super Admin | सुपर प्रशासन
183 | Choose File | फाईलची निवड करा
184 | Continue reading %s | %s वाचन सुरू ठेवा
185 | (more&hellip;) | (अधिक&hellip;)
186 | Category | कॅटेगरी
187 | Custom | सानुकूल
188 | Continue | सुरु ठेवा
189 | Users | युझर्स
190 | Plugins | प्लगिन्स
191 | Rating | रेटिंग
192 | Keyboard Shortcuts | कीबोर्ड शॉर्टकट्स
193 | Redo | पुन्हा करा
194 | Undo | पाठीमागे
195 | Customizer | कस्टमाईझर
196 | Menus | मेनूज
197 | Dashboard | डॅशबोर्ड
198 | Homepage | मुख्यपृष्ठ
199 | Poster | पोस्टर
200 | All Content | सर्व सामग्री
201 | Logo | लोगो 
202 | URL | URL
203 | Source | स्रोत
204 | Copy | कॉपी
205 | Something went wrong. | काहीतरी चूक झाली.
206 | Max Width | कमाल रुंदी
207 | Position | स्थान
208 | Delete %s | %s हटवा
209 | Inline | Inline
210 | All | सर्व
211 | More actions | आणखी कृत्या 
212 | Pages | पृष्ठ
213 | Blocks | ब्लॉक्स
214 | Featured Image | वैशिष्ट्यीकृत इमेज
215 | Restore | रिस्टोर
216 | Dismiss | घालवा
217 | Submit | सबमिट
218 | Update | अपडेट
219 | Published | प्रकाशित
220 | Select File | फाईल निवडा
221 | or | किंवा
222 | Search | शोधा
223 | Popular | लोकप्रिय
224 | New | नवीन
225 | Remove | काढा
226 | Save Draft | मसुदा जतन करा
227 | Publish | प्रकाशित
228 | Preview Changes | पूर्वावलोकन बदल
229 | Blog | ब्लॉग
230 | (opens in a new window) | (नवीन विंडोमधे उघडते)
231 | Excerpt | उतारा
232 | Revisions | आवृत्या
233 | Actions | क्रिया
234 | Documentation | डोक्युमेंटशन
235 | Mute | नि: शब्द
236 | Global Settings | जागतिक सेटिंग
237 | Link Options | लिंक पर्याय
238 | Position | स्थान
239 | Edit %s | संपादित करा %s
240 | Enable | सक्षम
