1 | About | विषयी
2 | About | विषयी
3 | %s Active Installations | %s सक्रिय स्थापना
4 | More Details | अधिक  माहिती 
5 | Network Activate | नेटवर्क कार्यान्वित करा 
6 | Active | सक्रिय
7 | Update Now | आत्ता अद्यायावत करा
8 | Update %s now | %s आत्ता सुधारणा करा 
9 | Install Now | त्वरीत स्थापित करा
10 | Install %s now | %s आत्ता इन्स्टाल करा 
11 | Writing | लेखन
12 | Discussion | चर्चा
13 | Underline | अधोरेखित
14 | Justify | जस्टिफाय करा
15 | Edit video | एडीट व्हिडीओ
16 | Autoplay | ऑटोप्ले
17 | Saturday | शनिवार
18 | Friday | शुक्रवार
19 | Thursday | गुरूवार
20 | Wednesday | बुधवार
21 | Tuesday | मंगळवार
22 | Monday | सोमवार
23 | Sunday | रविवार
24 | Could not calculate resized image dimensions | बदललेल्या इमेजच्या आकाराचे परिमाणे मोजू शकत नाही
25 | Enable | सक्षम
26 | Link To | Link To
27 | Columns | रकाने
28 | images | प्रतिमा
29 | Edit Gallery | गॅलरी संपादन 
30 | Remove Image | इमेज काढा
31 | Edit Image | इमेज मध्ये बदल
32 | Select | निवडा
33 | Confirm | खा‍त्री करा 
34 | Calendar | दिनदर्शिका
35 | images | प्रतिमा
36 | Shortlink | शॉर्टलिंक
37 | Text Color | मजकूर रंग
38 | Colors | रंग
39 | Address | अॅड्रेस (Address)
40 | ID | आयडी
41 | Email address | ई-मेल अॅड्रेस
42 | Copy | कॉपी
43 | Performance | पर्फ़ोमन्स 
44 | Method '%s' must be overridden. | पद्धत '%s' पुन्हा लिहिली जाणे आवश्यक आहे.
45 | List View | सूची पहा
46 | Grid View | ग्रिड व्युव
47 | Network Settings | नेटवर्क सेटिंग्स
48 | Sites | साईटस्
49 | Order | ऑर्डर
50 | %1$s (%2$s) | %1$s (%2$s)
51 | Year | वर्ष
52 | Month | महिना 
53 | None | काहीही नाही
54 | Get started | सुरु करूया
55 | Add | जोडा
56 | Add | जोडा
57 | Customize | सानुकूल करा
58 | Add | जोडा
59 | Add | जोडा
60 | Configure | कोन्फिगर
61 | Saving… | जतन होत आहे...
62 | Preview | पूर्वावलोकन
63 | Preview | पूर्वावलोकन
64 | Invalid key | चुकीचं बटन
65 | Discussion | चर्चा
66 | Help | मदत
67 | Description | वर्णन
68 | Copy | कॉपी
69 | At A Glance | एका दृष्टीक्षेपात
70 | Writing | लेखन
71 | Print | प्रिंट
72 | Time | वेळ
73 | %1$s on %2$s | %1$s च्यावर %2$s
74 | Contact Info | संपर्क माहिती
75 | or | किंवा
76 | Date | दिनांक
77 | Pinterest | पिन्टरेस्ट
78 | Tumblr | टंबलर
79 | Press This | हे प्रेस करा 
80 | Print | प्रिंट
81 | Facebook | फेसबुक
82 | LinkedIn | लिंक्डइन
83 | Twitter | ट्विटर
84 | Email | ईमेल
85 | Email | ईमेल
86 | Social | सोशल 
87 | Writing | लेखन
88 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
89 | Comments | टिप्पण्या
90 | (required) | (आवश्यक)
91 | edit | संपादन
92 | Website | वेबसाईट
93 | Email | ईमेल
94 | Name | नाव
95 | About | विषयी
96 | About | विषयी
97 | Shortlink | शॉर्टलिंक
98 | List View | सूची पहा
99 | Grid View | ग्रिड व्युव
100 | Edit video | एडीट व्हिडीओ
101 | Saturday | शनिवार
102 | Friday | शुक्रवार
103 | Thursday | गुरूवार
104 | Wednesday | बुधवार
105 | Tuesday | मंगळवार
106 | Monday | सोमवार
107 | Sunday | रविवार
108 | Autoplay | ऑटोप्ले
109 | Edit Image | इमेज मध्ये बदल
110 | Colors | रंग
111 | Select | निवडा
112 | Confirm | खा‍त्री करा 
113 | Calendar | दिनदर्शिका
114 | ID | आयडी
