1 | go back | मागे जा
2 | Cancel | रद्द करा
3 | Dismiss | घालवा
4 | No | नाही
5 | Yes | होय
6 | Installed | स्थापित
7 | Comments | टिप्पण्या
8 | Active | सक्रिय
9 | Error: | चूक:
10 | Status | स्थिती
11 | Lead developer | आघाडी विकसक
12 | Twitter | ट्विटर
13 | News | बातम्या
14 | Home | घर
15 | Type | टाईप
16 | Enable | सक्षम
17 | Disable | अक्षम
18 | General settings | सामान्य सेटिंग्ज
19 | Warning: | चेतावणी:
20 | Notes | टिपा
21 | Actions | क्रिया
22 | MB | एमबी
23 | GB | जीबी
24 | Table | तक्ता
25 | Settings | सेटिंग्स
26 | Settings | सेटिंग्स
27 | Translations | अनुवाद
28 | go back | मागे जा
29 | Cancel | रद्द करा
30 | No | नाही
31 | Yes | होय
32 | Installed | स्थापित
33 | Active | सक्रिय
34 | Dismiss | घालवा
35 | Comments | टिप्पण्या
36 | Error: | चूक:
37 | Status | स्थिती
38 | Lead developer | आघाडी विकसक
39 | Twitter | ट्विटर
40 | News | बातम्या
41 | Home | घर
42 | Type | टाईप
43 | Enable | सक्षम
44 | Disable | अक्षम
45 | General settings | सामान्य सेटिंग्ज
46 | Warning: | चेतावणी:
47 | Notes | टिपा
48 | Actions | क्रिया
49 | MB | एमबी
50 | GB | जीबी
51 | Table | तक्ता
52 | Settings | सेटिंग्स
53 | Settings | सेटिंग्स
54 | Translations | अनुवाद
