1 | Settings | सेटिंग्स
2 | Title | शीर्षक
3 | Search Posts | पोस्ट शोधा
4 | Select All | सर्व निवडा
5 | Your email | आपला ईमेल
6 | Deactivate | निष्क्रिय
7 | DATE | दिनांक
8 | Public | सार्वजनिक
9 | Private | खाजगी
10 | Move | हलवा
11 | Cancel | रद्द करा
12 | Save | जतन करा
13 | Pinterest | पिन्टरेस्ट
14 | Right Sidebar | उजवा साइडबार
15 | Left Sidebar | डावा साईडबार
16 | Right sidebar | उजवा साइडबार
17 | Left sidebar | डावा साईडबार
18 | Delete | खोडून टाकणे
19 | Add images | प्रतिमा जोडा
20 | Add to gallery | गॅलरीत जोडा
21 | Value | मूल्य
22 | Upload | अपलोड
23 | Remove | काढा
24 | Update Plugin | प्लगइन अपडेट करा
25 | Could not create Temporary file. | तात्पुरती फाईल तयार करू शकत नाही.
26 | Invalid URL Provided. | अवैध URL दिलि
27 | Save Changes | बदल जतन करा
28 | Type | टाईप
29 | Categories | कॅटेगरी
30 | Category | कॅटेगरी
31 | New Category Name | नवीन कॅटेगरी नाव
32 | Add New Category | नवीन कॅटेगरी जोडा
33 | Update Category | कॅटेगरी सुधारा
34 | Edit Category | श्रेणी संपादित करा
35 | Parent Category: | प्यारेन्ट कॅटेगरी:
36 | Parent Category | प्यारेन्ट कॅटेगरी
37 | Search Categories | कॅटेगरीज शोधा
38 | Category | कॅटेगरी
39 | Edit %s | संपादित करा %s
40 | email | ईमेल
41 | Twitter | ट्विटर
42 | Facebook | फेसबुक
43 | Background color | पार्श्वभूमीचा रंग
44 | Border | सीमा
45 | Text | मजकूर
46 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
47 | Styles | शैली
48 | Position | स्थान
49 | General Settings | सामान्य सेटिंग्ज
50 | Colors | रंग
51 | Documentation | डोक्युमेंटशन
52 | Translators | अनुवादक
53 | Settings | सेटिंग्स
54 | Title | शीर्षक
55 | Search Posts | पोस्ट शोधा
56 | Select All | सर्व निवडा
57 | Your email | आपला ईमेल
58 | Deactivate | निष्क्रिय
59 | DATE | दिनांक
60 | Public | सार्वजनिक
61 | Private | खाजगी
62 | Move | हलवा
63 | Cancel | रद्द करा
64 | Save | जतन करा
65 | Pinterest | पिन्टरेस्ट
66 | Right Sidebar | उजवा साइडबार
67 | Left Sidebar | डावा साईडबार
68 | Right sidebar | उजवा साइडबार
69 | Left sidebar | डावा साईडबार
70 | Delete | खोडून टाकणे
71 | Add images | प्रतिमा जोडा
72 | Add to gallery | गॅलरीत जोडा
73 | Value | मूल्य
74 | Upload | अपलोड
75 | Remove | काढा
76 | Update Plugin | प्लगइन अपडेट करा
77 | Could not create Temporary file. | तात्पुरती फाईल तयार करू शकत नाही.
78 | Invalid URL Provided. | अवैध URL दिलि
79 | Save Changes | बदल जतन करा
80 | Type | टाईप
81 | Categories | कॅटेगरी
82 | Category | कॅटेगरी
83 | New Category Name | नवीन कॅटेगरी नाव
84 | Add New Category | नवीन कॅटेगरी जोडा
85 | Update Category | कॅटेगरी सुधारा
86 | Edit Category | श्रेणी संपादित करा
87 | Parent Category: | प्यारेन्ट कॅटेगरी:
88 | Parent Category | प्यारेन्ट कॅटेगरी
89 | Search Categories | कॅटेगरीज शोधा
90 | Category | कॅटेगरी
91 | Edit %s | संपादित करा %s
92 | email | ईमेल
93 | Twitter | ट्विटर
94 | Facebook | फेसबुक
95 | Background color | पार्श्वभूमीचा रंग
96 | Border | सीमा
97 | Text | मजकूर
98 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
99 | Styles | शैली
100 | Position | स्थान
101 | General Settings | सामान्य सेटिंग्ज
102 | Colors | रंग
103 | Documentation | डोक्युमेंटशन
104 | Translators | अनुवादक
